Rank,Names,Age,Worth,Work Industry,Company Name,State,City,Country,Organization,Self Made,Gender,Date of Birth,Title,Age Group
1513,Glenn Dubin,64,2000000000,Finance & Investments,Hedge Funds,New York,New York,United States,Highbridge Capital Management,TRUE,Male,13/04/1957,Cofounder,Old
1513,Orion Hindawi,42,2000000000,Technology,Software,Washington,Seattle,United States,Tanium,TRUE,Male,10/01/1980,CEO,Middle Aged Adult
1513,Josh Kushner,36,2000000000,Finance & Investments,Venture Capital,New York,New York City,United States,Thrive Capital,TRUE,Male,12/06/1985,Managing Partner,Young Adult
1513,Jennifer Pritzker,71,2000000000,Finance & Investments,Investments,Illinois,Chicago,United States,Tawani Enterprises,FALSE,Female,13/08/1950,CEO,Old
1513,Evan Williams,50,2000000000,Technology,Twitter,California,San Francisco,United States,Twitter,TRUE,Male,31/03/1972,Entrepreneur,Middle Aged Adult
1579,James Dinan,62,1900000000,Finance & Investments,Hedge Funds,New York,North Salem,United States,York Capital Management,TRUE,Male,22/05/1959,Founder,Old
1579,Larry Robbins,52,1900000000,Finance & Investments,Hedge Funds,New Jersey,Alpine,United States,Glenview Capital Management,TRUE,Male,21/10/1969,Investor,Middle Aged Adult
1579,David Zalik,48,1900000000,Technology,Financial Technology,Georgia,Atlanta,United States,GreenSky,TRUE,Male,02/02/1974,CEO,Middle Aged Adult
1645,Paul Foster,64,1800000000,Energy,Oil Refining,Texas,El Paso,United States,Western Refining,TRUE,Male,08/10/1957,Chairman,Old
1645,Christopher Goldsbury,79,1800000000,Food & Beverage,Salsa,Texas,San Antonio,United States,Silver Ventures,FALSE,Male,01/01/1943,CEO,Old
1645,Brian Higgins,57,1800000000,Finance & Investments,Hedge Funds,New York,New York,United States,King Street Capital Management,TRUE,Male,08/02/1965,Investor,Middle Aged Adult
1645,David Hindawi,77,1800000000,Technology,Software,Washington,Seattle,United States,Tanium,TRUE,Male,08/12/1944,Chairman,Old
1645,Stanley Hubbard,88,1800000000,Media & Entertainment,DirecTV,Minnesota,St. Paul,United States,"Hubbard Broadcasting, Inc.",FALSE,Male,28/05/1933,CEO and Chairman,Old
1645,Edward Lampert,59,1800000000,Finance & Investments,Sears,Florida,Miami Beach,United States,ESL Investments Inc.,TRUE,Male,19/07/1962,Founder,Middle Aged Adult
1645,Marc Lasry,61,1800000000,Finance & Investments,Hedge Funds,New York,New York,United States,Avenue Capital Group,TRUE,Male,23/09/1960,Founder,Old
1645,David Paul,55,1800000000,Healthcare,Medical Devices,Pennsylvania,Audubon,United States,"Globus Medical, Inc.",TRUE,Male,25/12/1966,Founder,Middle Aged Adult
1645,Henry Swieca,64,1800000000,Finance & Investments,Hedge Funds,New York,New York,United States,Talpion Fund Management,TRUE,Male,09/05/1957,Founder,Old
1645,Charlotte Colket Weber,79,1800000000,Food & Beverage,Campbell Soup,Florida,Hobe Sound,United States,Campbell Soup,FALSE,Female,19/11/1942,Director,Old
1645,Elaine Wynn,79,1800000000,Gambling & Casinos,Casinos,Nevada,Las Vegas,United States,"Wynn Las Vegas, LLC",TRUE,Female,28/04/1942,Board Member,Old
1729,Marc Andreessen,50,1700000000,Finance & Investments,Venture Capital,California,Atherton,United States,Andreessen Horowitz,TRUE,Male,09/07/1971,Investor,Middle Aged Adult
1729,David Booth,76,1700000000,Finance & Investments,Mutual Funds,Texas,Austin,United States,Dimensional Fund Advisors,TRUE,Male,01/01/1946,CEO and Chairman,Old
1729,Nelson Peltz,79,1700000000,Finance & Investments,Investments,New York,Bedford,United States,Trian Fund Management,TRUE,Male,01/06/1942,Founder,Old
1729,Edward Stack,67,1700000000,Fashion & Retail,Dick's Sporting Goods,Pennsylvania,Sewickley,United States,Dick's Sporting Goods,TRUE,Male,27/12/1954,Entrepreneur,Old
1818,Louis Bacon,65,1600000000,Finance & Investments,Hedge Funds,New York,Oyster Bay,United States,"Moore Capital Management, LP",TRUE,Male,25/07/1956,Founder,Old
1818,Jamie Dimon,66,1600000000,Finance & Investments,Banking,New York,New York,United States,JPMorgan Chase,TRUE,Male,13/03/1956,CEO,Old
1818,Bill Gross,77,1600000000,Finance & Investments,Investments,California,Laguna Beach,United States,Pacific Investment Management Company LLC,TRUE,Male,13/04/1944,Cofounder,Old
1818,Brian Roberts,62,1600000000,Media & Entertainment,Comcast,Pennsylvania,Philadelphia,United States,Comcast,FALSE,Male,28/06/1959,CEO,Old
1818,Austin Russell,27,1600000000,Automotive,Sensors,Florida,Orlando,United States,Luminar,TRUE,Male,14/03/1995,Founder,Young Adult
1818,Sheryl Sandberg,52,1600000000,Technology,Facebook,California,Menlo Park,United States,Meta Platforms,TRUE,Female,28/08/1969,COO,Middle Aged Adult
1818,Ryan Smith,43,1600000000,Technology,Cloud Computing,Utah,Provo,United States,Qualtrics,TRUE,Male,28/06/1978,CEO and Cofounder,Middle Aged Adult
1929,Safra Catz,60,1500000000,Technology,Software,California,Redwood City,United States,Oracle,TRUE,Female,13/12/1961,CEO,Middle Aged Adult
1929,Bharat Desai,69,1500000000,Technology,IT Consulting,Florida,Fisher Island,United States,Syntel Inc.,TRUE,Male,20/11/1952,Chairman,Old
1929,Drew Houston,39,1500000000,Technology,Cloud Storage Service,Texas,Austin,United States,Dropbox,TRUE,Male,04/03/1983,CEO,Young Adult
1929,Seth Klarman,64,1500000000,Finance & Investments,Investments,Massachusetts,Chestnut Hill,United States,Baupost Group,TRUE,Male,01/05/1957,Investor,Old
1929,Zach Perret,34,1500000000,Finance & Investments,Financial Technology,California,San Francisco,United States,Plaid,TRUE,Male,17/09/1987,Cofounder,Young Adult
1929,Kevin Plank,49,1500000000,Fashion & Retail,Under Armour,Maryland,Lutherville-Timonium,United States,Under Armour,TRUE,Male,13/08/1972,CEO and Chairman,Middle Aged Adult
1929,Kevin Systrom,38,1500000000,Technology,Instagram,California,San Francisco,United States,Instagram,TRUE,Male,30/12/1983,Cofounder,Young Adult
2076,Tope Awotona,40,1400000000,Technology,Software,Georgia,Atlanta,United States,Calendly,TRUE,Male,22/04/1981,Entrepreneur,Young Adult
2076,Weili Dai,60,1400000000,Technology,Semiconductors,Nevada,Las Vegas,United States,Marvell Technology Group,TRUE,Female,14/09/1961,Cofounder,Middle Aged Adult
2076,William Hockey,32,1400000000,Finance & Investments,Financial Technology,California,San Francisco,United States,Plaid,TRUE,Male,21/09/1989,Cofounder,Young Adult
2076,Mark Pincus,56,1400000000,Technology,Online Games,California,San Francisco,United States,Zynga,TRUE,Male,13/02/1966,Chairman,Middle Aged Adult
2076,Ben Silbermann,39,1400000000,Media & Entertainment,Social Media,California,San Francisco,United States,Pinterest,TRUE,Male,14/07/1982,Cofounder,Young Adult
2190,Michael Krasny,68,1300000000,Technology,Retail,Illinois,Highland Park,United States,Sawdust Investment Management Corp.,TRUE,Male,08/08/1953,Investor,Old
2190,Frederic Luddy,67,1300000000,Technology,Software,California,San Diego,United States,ServiceNow,TRUE,Male,24/11/1954,Entrepreneur,Old
2324,Robert Fisher,68,1200000000,Fashion & Retail,Gap,California,San Francisco,United States,Gap,FALSE,Male,01/08/1953,Chairman,Old
2324,William Fisher,65,1200000000,Fashion & Retail,Gap,California,San Francisco,United States,Gap,FALSE,Male,01/04/1957,Director,Old
2324,J. Christopher Flowers,64,1200000000,Finance & Investments,Investments,New York,New York,United States,J.C. Flowers & Co. LLC,TRUE,Male,27/10/1957,Founder,Old
2324,Richard Hayne,74,1200000000,Fashion & Retail,Urban Outfitters,Pennsylvania,Philadelphia,United States,Urban Outfitters,TRUE,Male,01/09/1947,Chairman,Old
2324,Michael Price,69,1200000000,Finance & Investments,Investments,New Jersey,Far Hills,United States,MFP Investors Inc.,FALSE,Male,03/07/1952,President,Old
2324,Leonard Schleifer,69,1200000000,Healthcare,Pharmaceuticals,New York,Tarrytown,United States,Regeneron Pharmaceuticals,TRUE,Male,07/07/1952,CEO and Founder,Old
2324,Stanley Tang,29,1200000000,Technology,Food Delivery App,California,San Francisco,United States,DoorDash,TRUE,Male,27/10/1992,Cofounder,Young Adult
2448,Sara Blakely,51,1100000000,Fashion & Retail,Spanx,Georgia,Atlanta,United States,Spanx,TRUE,Female,27/02/1971,Founder,Middle Aged Adult
2448,Lloyd Blankfein,67,1100000000,Finance & Investments,Banking,New York,New York,United States,Goldman Sachs Group,TRUE,Male,20/09/1954,CEO,Old
2448,Andy Fang,29,1100000000,Technology,Food Delivery App,California,Monte Vista,United States,DoorDash,TRUE,Male,21/06/1992,Cofounder,Young Adult
2448,Alexander Karp,54,1100000000,Technology,Software,California,Palo Alto,United States,Palantir Technologies,TRUE,Male,01/10/1967,Entrepreneur,Middle Aged Adult
2578,Ronald Clarke,66,1000000000,Technology,Finantial Technology,Georgia,Duluth,United States,FleetCor Technologies,TRUE,Male,15/08/1955,CEO,Old
2578,Larry Fink,69,1000000000,Finance & Investments,Money Management,New York,New York,United States,BlackRock,TRUE,Male,02/11/1952,CEO and Cofounder,Old
2578,Tyler Perry,52,1000000000,Media & Entertainment,Movies,Georgia,Atlanta,United States,Television,TRUE,Male,14/09/1969,Director,Middle Aged Adult
2578,Mike Speiser,51,1000000000,Technology,Software,California,San Francisco,United States,Sutter Hill Ventures,TRUE,Male,25/01/1971,Managing Director,Middle Aged Adult
